07-Feb-2022 14:46:00,42740,42727.5,42740,120760
07-Feb-2022 14:47:00,42740,42732.5,42739.5,218082
07-Feb-2022 14:48:00,42750,42739.5,42749.5,63128
07-Feb-2022 14:49:00,42814.5,42749.5,42814.5,892513
07-Feb-2022 14:50:00,42821.5,42814,42821,397333
07-Feb-2022 14:51:00,42821.5,42814,42814.5,416188
07-Feb-2022 14:52:00,42826,42814,42825,362674
07-Feb-2022 14:53:00,42825,42824.5,42825,37484
07-Feb-2022 14:54:00,42825,42802.5,42802.5,234675
07-Feb-2022 14:55:00,42815,42802.5,42814.5,289907
07-Feb-2022 14:56:00,42842.5,42814.5,42842.5,561247
07-Feb-2022 14:57:00,42842.5,42831.5,42831.5,540192
07-Feb-2022 14:58:00,42832,42804.5,42815,411939
07-Feb-2022 14:59:00,42826.5,42815,42826,219922
07-Feb-2022 15:00:00,42826.5,42814.5,42815,257158
07-Feb-2022 15:01:00,42815,42814.5,42815,158797
07-Feb-2022 15:02:00,42834,42814.5,42834,324060
07-Feb-2022 15:04:00,42900,42855,42894.5,1791666
07-Feb-2022 15:03:00,42855.5,42833.5,42855,289330
07-Feb-2022 15:05:00,42894.5,42845.5,42845.5,709498
07-Feb-2022 15:06:00,42846,42814.5,42815,594440
07-Feb-2022 15:07:00,42829.5,42814.5,42829,377739
07-Feb-2022 15:09:00,42870,42860,42867.5,451202
07-Feb-2022 15:08:00,42860.5,42829,42860.5,167490
07-Feb-2022 15:10:00,42892.5,42867.5,42892.5,408001
07-Feb-2022 15:11:00,42892.5,42869.5,42870,1040399
07-Feb-2022 15:12:00,42870,42860,42865.5,266134
07-Feb-2022 15:13:00,42865.5,42850,42850.5,394681
07-Feb-2022 15:14:00,42860,42836,42850,404619
07-Feb-2022 15:15:00,42850.5,42790,42804,1044911
07-Feb-2022 15:16:00,42812,42803.5,42811.5,268206
07-Feb-2022 15:17:00,42820,42811.5,42819.5,395766
07-Feb-2022 15:18:00,42820,42819.5,42819.5,105716
07-Feb-2022 15:19:00,42820,42819.5,42819.5,229924
07-Feb-2022 15:20:00,42820,42819.5,42820,62738
07-Feb-2022 15:21:00,42820,42819.5,42820,22713
07-Feb-2022 15:22:00,42968,42819.5,42912.5,4551107
07-Feb-2022 15:23:00,42912.5,42857,42866.5,531021
07-Feb-2022 15:24:00,42870.5,42866.5,42870.5,416438
07-Feb-2022 15:25:00,42918,42870,42895.5,575684
07-Feb-2022 15:26:00,42918,42895,42909.5,212934
07-Feb-2022 15:27:00,42950,42909.5,42926.5,1052086
07-Feb-2022 15:28:00,42968,42926,42965.5,1118868
07-Feb-2022 15:29:00,42967,42950,42951.5,1440061
07-Feb-2022 15:30:00,42951.5,42858,42880,2271072
07-Feb-2022 15:31:00,42932,42872.5,42918.5,695893
07-Feb-2022 15:32:00,43220.5,42918,43006,29804648
07-Feb-2022 15:33:00,43050,42892.5,42893,5116258
07-Feb-2022 15:34:00,42893,42787,42868.5,11029214
07-Feb-2022 15:35:00,42970.5,42826.5,42969.5,5276155
07-Feb-2022 15:37:00,42969,42916.5,42949.5,1533941
07-Feb-2022 15:36:00,43000,42927,42936.5,2454977
07-Feb-2022 15:38:00,43129.5,42944.5,43070,7430814
07-Feb-2022 15:39:00,43350,43065,43188,33603380
07-Feb-2022 15:40:00,43188,43102,43142,4131847
07-Feb-2022 15:41:00,43248.5,43141.5,43245.5,2222329
07-Feb-2022 15:42:00,43382.5,43241.5,43360,10745519
07-Feb-2022 15:43:00,43399.5,43324.5,43344.5,10920280
07-Feb-2022 15:44:00,43362,43268.5,43328.5,5980072
07-Feb-2022 15:45:00,43359.5,43300.5,43301,6044776
07-Feb-2022 15:46:00,43319,43216.5,43263.5,6303682
07-Feb-2022 15:47:00,43275.5,43182.5,43209.5,4425471
07-Feb-2022 15:48:00,43250,43209.5,43222,1651445
07-Feb-2022 15:49:00,43255,43205,43255,3360650
07-Feb-2022 15:50:00,43441.5,43255,43410.5,8556974
07-Feb-2022 15:51:00,43427.5,43368.5,43378.5,3180389
07-Feb-2022 15:52:00,43397,43346,43395,2099788
07-Feb-2022 15:53:00,43397.5,43344,43397.5,4299370
07-Feb-2022 15:54:00,43411,43380,43389.5,3364469
07-Feb-2022 15:55:00,43450,43382,43449.5,3145278
07-Feb-2022 15:56:00,43450,43400,43403,1887918
07-Feb-2022 15:57:00,43430,43336.5,43359.5,3382817
07-Feb-2022 15:58:00,43407.5,43359.5,43407.5,3313538
07-Feb-2022 15:59:00,43463,43407,43441.5,2835503
07-Feb-2022 16:00:00,43480,43405,43441.5,2697187
07-Feb-2022 16:01:00,43459.5,43441.5,43459.5,940061
07-Feb-2022 16:02:00,43459.5,43405,43410,1696803
07-Feb-2022 16:03:00,43410.5,43350,43350,2632791
07-Feb-2022 16:04:00,43370,43349.5,43370,897535
07-Feb-2022 16:06:00,43475,43436,43460.5,1552861
07-Feb-2022 16:05:00,43436.5,43369.5,43436,1208540
07-Feb-2022 16:07:00,43488,43430,43430.5,3400398
07-Feb-2022 16:08:00,43450,43422,43440,612254
07-Feb-2022 16:09:00,43440,43409,43428.5,796634
07-Feb-2022 16:10:00,43474.5,43428.5,43470,1211553
07-Feb-2022 16:11:00,43470,43408.5,43422,2194013
07-Feb-2022 16:12:00,43422,43363.5,43363.5,1933922
07-Feb-2022 16:13:00,43364,43303.5,43321.5,7830269
07-Feb-2022 16:14:00,43322,43297,43308.5,2118879
07-Feb-2022 16:15:00,43343,43300,43300.5,1780385
07-Feb-2022 16:16:00,43330,43293,43330,1492809
07-Feb-2022 16:17:00,43330,43230,43254.5,5291635
07-Feb-2022 16:20:00,43231,43151.5,43231,2954602
07-Feb-2022 16:19:00,43224,43175,43175,3092571
07-Feb-2022 16:18:00,43254.5,43205,43212,2523185
07-Feb-2022 16:21:00,43273,43220,43264,1188697
07-Feb-2022 16:22:00,43328,43245,43297.5,1513016
07-Feb-2022 16:24:00,43369,43341,43366,1882319
07-Feb-2022 16:23:00,43350,43297,43349.5,2767671
07-Feb-2022 16:25:00,43371.5,43327,43329,2183017
07-Feb-2022 16:26:00,43350,43328.5,43350,716926
07-Feb-2022 16:27:00,43420.5,43349.5,43380,1095501
07-Feb-2022 16:28:00,43426,43380,43425.5,815345
07-Feb-2022 16:29:00,43426,43348,43348,974129
07-Feb-2022 16:30:00,43348.5,43303,43327.5,735575
07-Feb-2022 16:31:00,43358,43327.5,43358,460965
07-Feb-2022 16:32:00,43386,43357.5,43386,756236
07-Feb-2022 16:33:00,43474,43386,43465.5,2103218
07-Feb-2022 16:34:00,43693,43465.5,43555.5,15002456
07-Feb-2022 16:35:00,43585,43487.5,43524.5,4796252
07-Feb-2022 16:36:00,43766,43510,43691.5,12038944
07-Feb-2022 16:37:00,43777,43673,43711.5,9241198
07-Feb-2022 16:38:00,43711.5,43684.5,43711,3012469
07-Feb-2022 16:39:00,43711.5,43617,43645,2265261
07-Feb-2022 16:40:00,43700,43645,43650,2766413
07-Feb-2022 16:41:00,43650.5,43579,43582.5,8801860
07-Feb-2022 16:42:00,43600,43582,43582.5,1204426
07-Feb-2022 16:43:00,43615.5,43582,43593.5,393841
07-Feb-2022 16:44:00,43616.5,43589.5,43616,1070864
07-Feb-2022 16:45:00,43681.5,43616,43660.5,6731376
07-Feb-2022 16:46:00,43683.5,43660.5,43683.5,2047149
07-Feb-2022 16:47:00,43697,43683,43697,1176509
07-Feb-2022 16:48:00,43697,43661,43661.5,455076
07-Feb-2022 16:49:00,43674.5,43661,43674.5,289213
07-Feb-2022 16:50:00,43736,43674,43734,1403631
07-Feb-2022 16:51:00,43776.5,43706.5,43766,2984312
07-Feb-2022 16:52:00,43900,43714.5,43737,13431661
07-Feb-2022 16:53:00,43758,43712,43721.5,1340698
07-Feb-2022 16:54:00,43746,43700,43714.5,2118269
07-Feb-2022 16:55:00,43795,43700,43794.5,2345923
07-Feb-2022 16:56:00,43849,43794.5,43804.5,4091210
07-Feb-2022 16:57:00,43868,43800,43822,2679970
07-Feb-2022 16:58:00,43844.5,43814,43844,779615
07-Feb-2022 16:59:00,43918,43843,43855,9135226
07-Feb-2022 17:00:00,43855,43818,43834.5,4270098
07-Feb-2022 17:01:00,43947,43834.5,43920.5,7711139
07-Feb-2022 17:02:00,43953.5,43862,43862.5,5955167
07-Feb-2022 17:03:00,43862.5,43786.5,43786.5,3238895
07-Feb-2022 17:04:00,43786.5,43713,43720,5151252
07-Feb-2022 17:05:00,43764.5,43719.5,43750,3539743
07-Feb-2022 17:06:00,43829.5,43743,43808,3812849
07-Feb-2022 17:07:00,43808.5,43764,43777,668885
07-Feb-2022 17:08:00,43777,43744,43744,1771450
07-Feb-2022 17:09:00,43744.5,43700,43700,2519032
07-Feb-2022 17:10:00,43700.5,43676.5,43700.5,2118449
07-Feb-2022 17:11:00,43750,43700,43730,2207413
07-Feb-2022 17:12:00,43730,43683,43701.5,1076327
07-Feb-2022 17:13:00,43702,43689.5,43702,504676
07-Feb-2022 17:14:00,43716,43689,43716,980746
07-Feb-2022 17:15:00,43812,43705,43804,4172316
07-Feb-2022 17:16:00,43804,43724,43724.5,912128
07-Feb-2022 17:17:00,43724.5,43705,43705,540127
07-Feb-2022 17:18:00,43705,43655.5,43668,7638746
07-Feb-2022 17:19:00,43700,43668,43700,818288
07-Feb-2022 17:20:00,43746,43699.5,43730,868002
07-Feb-2022 17:21:00,43741,43730,43736,512270
07-Feb-2022 17:22:00,43736,43704,43726,342370
07-Feb-2022 17:23:00,43726,43672,43684.5,403308
07-Feb-2022 17:24:00,43700.5,43676,43683.5,500861
07-Feb-2022 17:25:00,43735,43683.5,43735,976509
07-Feb-2022 17:26:00,43771,43734.5,43757.5,456253
07-Feb-2022 17:27:00,43781,43757,43779.5,3021795
07-Feb-2022 17:28:00,43779.5,43750.5,43750.5,1358862
07-Feb-2022 17:29:00,43751,43750.5,43751,272068
07-Feb-2022 17:30:00,43812.5,43750.5,43812,2993965
07-Feb-2022 17:31:00,43861,43812,43860.5,3661366
07-Feb-2022 17:32:00,43906,43823.5,43823.5,3290645
07-Feb-2022 17:33:00,43833,43800,43832.5,1202153
07-Feb-2022 17:34:00,43873,43804,43873,1010012
07-Feb-2022 17:35:00,44125,43872.5,43974,20084049
07-Feb-2022 17:36:00,44045,43966,43980.5,2991023
07-Feb-2022 17:37:00,43981,43872,43892,5518051
07-Feb-2022 17:38:00,43892.5,43777.5,43805,8769553
07-Feb-2022 17:39:00,43826.5,43716,43742,2947015
07-Feb-2022 17:40:00,43742.5,43720,43720.5,730061
07-Feb-2022 17:41:00,43738.5,43698.5,43724,3772218
07-Feb-2022 17:42:00,43724,43663.5,43663.5,2655198
07-Feb-2022 17:43:00,43675,43539,43539.5,9779297
07-Feb-2022 17:44:00,43589,43509,43520,6036167
07-Feb-2022 17:45:00,43625.5,43519.5,43570.5,6007358
07-Feb-2022 17:46:00,43578,43555,43578,1140178
07-Feb-2022 17:47:00,43622,43577.5,43620,1789092
07-Feb-2022 17:48:00,43621,43592,43621,1869990
07-Feb-2022 17:49:00,43645,43620.5,43640.5,1278442
07-Feb-2022 17:50:00,43667,43640,43650,1547237
07-Feb-2022 17:51:00,43664,43632.5,43654.5,2594462
07-Feb-2022 17:52:00,43655,43616,43634.5,532393
07-Feb-2022 17:53:00,43650,43630,43630.5,611372
07-Feb-2022 17:54:00,43655,43630,43654.5,334780
07-Feb-2022 17:55:00,43724.5,43654.5,43703,2002729
07-Feb-2022 17:57:00,43787,43736,43780,2760508
07-Feb-2022 17:56:00,43736.5,43703,43736,1545456
07-Feb-2022 17:58:00,43798,43779.5,43797.5,564209
07-Feb-2022 17:59:00,43844,43795,43799.5,2651876
07-Feb-2022 18:00:00,43800,43753.5,43753.5,3820454
07-Feb-2022 18:01:00,43754,43731,43731,2108582
07-Feb-2022 18:02:00,43755,43731,43750.5,245652
07-Feb-2022 18:03:00,43765,43731,43756,440827
07-Feb-2022 18:04:00,43756,43750,43750,95438
07-Feb-2022 18:05:00,43750.5,43716,43716,910583
07-Feb-2022 18:06:00,43724.5,43709,43709,715114
07-Feb-2022 18:07:00,43709.5,43676,43676,890695
07-Feb-2022 18:08:00,43700,43676,43699.5,926384
07-Feb-2022 18:09:00,43718.5,43659.5,43659.5,595617
07-Feb-2022 18:10:00,43689,43650.5,43651,1279929
07-Feb-2022 18:11:00,43669.5,43650.5,43669,401805
07-Feb-2022 18:12:00,43669.5,43655,43668,676602
07-Feb-2022 18:13:00,43686,43658.5,43658.5,249020
07-Feb-2022 18:14:00,43670,43655,43655.5,284979
07-Feb-2022 18:15:00,43655.5,43644,43651,745081
07-Feb-2022 18:16:00,43680,43650.5,43679.5,640501
07-Feb-2022 18:17:00,43721.5,43679.5,43716.5,1738675
07-Feb-2022 18:18:00,43724.5,43716.5,43724,53939
07-Feb-2022 18:19:00,43745,43724,43740,242154
07-Feb-2022 18:20:00,43792.5,43740,43789,1008361
07-Feb-2022 18:21:00,43789,43783.5,43788.5,598542
07-Feb-2022 18:22:00,43792.5,43788.5,43789,158249
07-Feb-2022 18:23:00,43824,43788.5,43813,1295332
07-Feb-2022 18:24:00,43866,43812.5,43866,4312687
07-Feb-2022 18:25:00,43870.5,43840,43840.5,751138
07-Feb-2022 18:26:00,43840.5,43820,43820.5,245912
07-Feb-2022 18:27:00,43820.5,43801,43810.5,412862
07-Feb-2022 18:28:00,43830,43780,43780,647987
07-Feb-2022 18:29:00,43784,43780,43783.5,78115
07-Feb-2022 18:30:00,43784,43724,43759.5,6088887
07-Feb-2022 18:31:00,43814.5,43759.5,43814.5,595807
07-Feb-2022 18:32:00,43946.5,43814,43930.5,7824413
07-Feb-2022 18:33:00,43930.5,43890,43901.5,1378281
07-Feb-2022 18:34:00,43922.5,43901.5,43903,1010633
07-Feb-2022 18:35:00,43903.5,43903,43903,634859
07-Feb-2022 18:36:00,43907.5,43895,43895,627987
07-Feb-2022 18:37:00,43900,43895,43900,495988
07-Feb-2022 18:38:00,43900,43850.5,43851.5,1493928
07-Feb-2022 18:39:00,43852,43820,43851.5,539194
07-Feb-2022 18:40:00,43900,43851.5,43900,1365243
07-Feb-2022 18:41:00,43912,43899.5,43911.5,345838
07-Feb-2022 18:42:00,43929,43911.5,43928.5,570595
07-Feb-2022 18:43:00,43955.5,43928.5,43955.5,1115787
07-Feb-2022 18:44:00,43960,43955,43960,929251
07-Feb-2022 18:45:00,43960,43912.5,43960,922750
07-Feb-2022 18:46:00,44050,43935,44017.5,2711715
07-Feb-2022 18:47:00,44050,43996,44032.5,1282164
07-Feb-2022 18:48:00,44042.5,44020.5,44020.5,931251
07-Feb-2022 18:49:00,44051.5,44020.5,44023,1470308
07-Feb-2022 18:50:00,44309,44023,44163.5,16783979
07-Feb-2022 18:52:00,44151,44107.5,44107.5,907592
07-Feb-2022 18:53:00,44125,44101,44106.5,1605345
07-Feb-2022 18:51:00,44164,44091.5,44130,2697210
07-Feb-2022 18:54:00,44130,44106.5,44130,566987
07-Feb-2022 18:55:00,44185,44129.5,44184.5,1159207
07-Feb-2022 18:56:00,44350,44184.5,44234,7918328
07-Feb-2022 18:57:00,44234,44171,44204,2061735
07-Feb-2022 18:58:00,44204.5,44160.5,44185,3094635
07-Feb-2022 18:59:00,44218,44185,44217.5,1118633
07-Feb-2022 19:00:00,44309.5,44217.5,44217.5,3574956
07-Feb-2022 19:01:00,44246,44180,44245.5,1274113
07-Feb-2022 19:02:00,44406,44245.5,44336,6240355
07-Feb-2022 19:03:00,44420,44291.5,44311,6197234
07-Feb-2022 19:04:00,44311.5,44266,44266.5,2743072
07-Feb-2022 19:05:00,44266.5,44176,44192,2450969
07-Feb-2022 19:06:00,44192,44181.5,44190,1595686
07-Feb-2022 19:07:00,44262,44190,44261.5,909093
07-Feb-2022 19:08:00,44321,44256,44310,1267392
07-Feb-2022 19:09:00,44319.5,44283,44319,1259781
07-Feb-2022 19:10:00,44319.5,44293.5,44317,1327850
07-Feb-2022 19:11:00,44551.5,44297,44298.5,20910796
07-Feb-2022 19:12:00,44347,44298.5,44347,1340213
07-Feb-2022 19:13:00,44413.5,44296.5,44296.5,3599913
07-Feb-2022 19:14:00,44315,44226.5,44227,2289371
07-Feb-2022 19:15:00,44250,44226.5,44249.5,591672
07-Feb-2022 19:16:00,44267.5,44228,44234.5,2130683
07-Feb-2022 19:17:00,44235,44211,44211,905619
07-Feb-2022 19:18:00,44214,44196.5,44203,1552625
07-Feb-2022 19:19:00,44203.5,44199,44199.5,325572
07-Feb-2022 19:20:00,44199.5,44195.5,44196,378564
07-Feb-2022 19:21:00,44225,44190,44190.5,1718444
07-Feb-2022 19:22:00,44208,44190,44207.5,473982
07-Feb-2022 19:23:00,44246,44207.5,44225,965763
07-Feb-2022 19:24:00,44230.5,44196,44196,738390
07-Feb-2022 19:25:00,44196.5,44116.5,44117,2830966
07-Feb-2022 19:26:00,44117,44075,44075.5,1871949
07-Feb-2022 19:27:00,44106,44075,44106,1167175
07-Feb-2022 19:28:00,44111,44105.5,44110.5,1763124
07-Feb-2022 19:29:00,44120,44064,44064,2101636
07-Feb-2022 19:30:00,44097.5,44061.5,44097.5,1006901
07-Feb-2022 19:31:00,44117,44097,44116.5,802680
07-Feb-2022 19:32:00,44131.5,44104.5,44131.5,392396
07-Feb-2022 19:33:00,44131.5,44115.5,44115.5,712465
07-Feb-2022 19:34:00,44117.5,44105,44117,337279
07-Feb-2022 19:35:00,44129,44117,44128.5,250109
07-Feb-2022 19:36:00,44129,44100,44100.5,271736
07-Feb-2022 19:37:00,44100.5,44065,44065,460156
07-Feb-2022 19:38:00,44133.5,44065,44109,1890489
07-Feb-2022 19:39:00,44193,44108.5,44147.5,1833280
07-Feb-2022 19:40:00,44147.5,44088,44088,540258
07-Feb-2022 19:41:00,44113,44088,44113,429188
07-Feb-2022 19:42:00,44113,44015,44015,2407339
07-Feb-2022 19:43:00,44020,43979.5,43995,1685672
07-Feb-2022 19:44:00,43995,43914.5,43915,4034726
07-Feb-2022 19:45:00,43949.5,43904,43913.5,1783901
07-Feb-2022 19:46:00,43939.5,43913,43939,701433
07-Feb-2022 19:47:00,43966.5,43939,43939.5,534583
07-Feb-2022 19:48:00,43939.5,43900,43900.5,1581744
07-Feb-2022 19:49:00,43900.5,43808,43835.5,2737810
07-Feb-2022 19:50:00,43835.5,43795.5,43795.5,1574796
07-Feb-2022 19:51:00,43867,43795.5,43867,1091944
07-Feb-2022 19:52:00,43946.5,43866.5,43920,4011164
07-Feb-2022 19:53:00,43950,43920,43938.5,543652
07-Feb-2022 19:54:00,43980,43938.5,43980,472538
07-Feb-2022 19:55:00,44050,43979.5,44050,2153566
07-Feb-2022 19:56:00,44062,43980.5,44004.5,1119975
07-Feb-2022 19:57:00,44012,43982,44012,466548
07-Feb-2022 19:58:00,44030,44011.5,44030,205781
07-Feb-2022 19:59:00,44095,44029.5,44071.5,1110698
07-Feb-2022 20:00:00,44071.5,44035,44035,521432
07-Feb-2022 20:01:00,44035.5,44003,44024.5,1624281
07-Feb-2022 20:02:00,44025,44000,44020,354292
07-Feb-2022 20:03:00,44050,44019.5,44050,491268
07-Feb-2022 20:04:00,44050,44019.5,44019.5,201138
07-Feb-2022 20:05:00,44020,43987.5,43987.5,920488
07-Feb-2022 20:06:00,44139.5,43987.5,44108,4987856
07-Feb-2022 20:07:00,44192,44108,44171,4487741
07-Feb-2022 20:08:00,44171,44150,44150.5,2741347
07-Feb-2022 20:09:00,44150.5,44150,44150.5,207133
07-Feb-2022 20:10:00,44169,44150,44150,1359925
07-Feb-2022 20:11:00,44150.5,44142.5,44148.5,528158
07-Feb-2022 20:12:00,44150.5,44148.5,44150,361229
07-Feb-2022 20:13:00,44192.5,44150,44192.5,648161
07-Feb-2022 20:14:00,44207.5,44177.5,44207.5,766704
07-Feb-2022 20:15:00,44207.5,44146,44164.5,2400327
07-Feb-2022 20:16:00,44226,44164,44225.5,742986
07-Feb-2022 20:17:00,44311,44225.5,44293,3868721
07-Feb-2022 20:18:00,44293,44271,44271.5,1199364
07-Feb-2022 20:19:00,44271.5,44261.5,44261.5,235586
07-Feb-2022 20:20:00,44262,44261.5,44261.5,159386
07-Feb-2022 20:21:00,44316,44261.5,44304,4088333
07-Feb-2022 20:22:00,44377,44303.5,44348,2416073
07-Feb-2022 20:23:00,44348,44316,44339,1202458
07-Feb-2022 20:24:00,44350,44325,44342,1873574
07-Feb-2022 20:25:00,44364,44342,44364,425083
07-Feb-2022 20:26:00,44426,44363.5,44426,2759618
07-Feb-2022 20:27:00,44426,44388.5,44389.5,1110982
07-Feb-2022 20:28:00,44430.5,44389.5,44415,894231
07-Feb-2022 20:30:00,44425,44312.5,44337,1576098
07-Feb-2022 20:29:00,44430,44415,44417,643901
07-Feb-2022 20:31:00,44337.5,44325.5,44325.5,1023155
07-Feb-2022 20:32:00,44350,44309,44331.5,1859814
07-Feb-2022 20:33:00,44356.5,44327,44356,1938457
07-Feb-2022 20:34:00,44360,44271,44282,1839674
07-Feb-2022 20:35:00,44285.5,44247.5,44274.5,978827
07-Feb-2022 20:36:00,44306.5,44244.5,44244.5,1161384
07-Feb-2022 20:37:00,44264.5,44244.5,44264,377426
07-Feb-2022 20:38:00,44290,44237.5,44238,1174247
07-Feb-2022 20:39:00,44250,44237.5,44249.5,207395
07-Feb-2022 20:40:00,44307,44249.5,44307,698487
07-Feb-2022 20:41:00,44391,44306.5,44390.5,1361313
07-Feb-2022 20:42:00,44400,44390.5,44399.5,552524
07-Feb-2022 20:43:00,44482,44399.5,44460.5,4139052
07-Feb-2022 20:44:00,44468,44436.5,44436.5,698758
07-Feb-2022 20:45:00,44437,44391,44391,998114
07-Feb-2022 20:46:00,44391.5,44378,44378.5,815204
07-Feb-2022 20:47:00,44399,44348,44354.5,1429961
07-Feb-2022 20:48:00,44410.5,44354.5,44410.5,539512
07-Feb-2022 20:49:00,44411,44384,44390,431779
07-Feb-2022 20:50:00,44390,44350.5,44354.5,1177334
07-Feb-2022 20:51:00,44355,44350,44350,451040
07-Feb-2022 20:52:00,44350.5,44350,44350,148935
07-Feb-2022 20:53:00,44365,44350,44355,679224
07-Feb-2022 20:55:00,44367.5,44350,44367.5,529236
07-Feb-2022 20:54:00,44355.5,44351.5,44351.5,63956
07-Feb-2022 20:56:00,44379,44367,44379,587786
07-Feb-2022 20:57:00,44379,44357,44358.5,635628
07-Feb-2022 20:59:00,44276,44262.5,44263,525919
07-Feb-2022 20:58:00,44358.5,44265,44275.5,2958529
07-Feb-2022 21:00:00,44285,44258,44275.5,676006
07-Feb-2022 21:01:00,44324,44275,44315,791741
07-Feb-2022 21:02:00,44381.5,44315,44360,1932650
07-Feb-2022 21:03:00,44360,44353,44353.5,229513
07-Feb-2022 21:04:00,44360,44353,44360,204681
07-Feb-2022 21:05:00,44380,44359.5,44379.5,265239
07-Feb-2022 21:06:00,44426,44379.5,44425.5,1090188
07-Feb-2022 21:08:00,44422.5,44328,44328,1941281
07-Feb-2022 21:09:00,44328.5,44328,44328,141216
07-Feb-2022 21:07:00,44426,44392,44392.5,340224
07-Feb-2022 21:10:00,44328.5,44300,44327.5,631690
07-Feb-2022 21:12:00,44423,44401,44401.5,409754
07-Feb-2022 21:11:00,44423,44327.5,44422.5,583476
07-Feb-2022 21:13:00,44401.5,44363.5,44364,289427
07-Feb-2022 21:14:00,44401.5,44363,44401,364301
07-Feb-2022 21:15:00,44401.5,44357.5,44357.5,1123542
07-Feb-2022 21:16:00,44380,44238,44238,10103717
07-Feb-2022 21:17:00,44308.5,44238,44308,957685
07-Feb-2022 21:18:00,44308.5,44270,44270.5,773017
07-Feb-2022 21:19:00,44270.5,44250,44250,304611
07-Feb-2022 21:20:00,44250,44184.5,44208,3326919
07-Feb-2022 21:21:00,44247,44187,44219.5,849402
07-Feb-2022 21:22:00,44261,44200.5,44261,676432
07-Feb-2022 21:23:00,44261,44256,44256.5,205986
07-Feb-2022 21:24:00,44256.5,44214,44225.5,358779
07-Feb-2022 21:25:00,44261,44225.5,44231.5,859284
07-Feb-2022 21:26:00,44231.5,44162.5,44177,1787109
07-Feb-2022 21:27:00,44177.5,44161.5,44164.5,654283
07-Feb-2022 21:28:00,44164.5,44124,44137,1858590
07-Feb-2022 21:29:00,44160,44136.5,44160,418400
07-Feb-2022 21:30:00,44220,44159.5,44219.5,622090
07-Feb-2022 21:31:00,44219.5,44184.5,44185,433974
07-Feb-2022 21:32:00,44185,44145,44161,675768
07-Feb-2022 21:33:00,44161.5,44124,44134.5,364723
07-Feb-2022 21:34:00,44134.5,44124.5,44134,206826
07-Feb-2022 21:35:00,44134.5,44134,44134,218974
07-Feb-2022 21:36:00,44165,44134,44165,879416
07-Feb-2022 21:37:00,44187,44151,44151.5,452668
07-Feb-2022 21:38:00,44151.5,44086.5,44087.5,1748900
07-Feb-2022 21:39:00,44088,44019,44024.5,4279384
07-Feb-2022 21:40:00,44039,44000,44000,2167929
07-Feb-2022 21:41:00,44028.5,44000,44017,1423674
07-Feb-2022 21:42:00,44045,44016.5,44044.5,422410
07-Feb-2022 21:44:00,44100.5,44082,44096.5,292142
07-Feb-2022 21:45:00,44097,44042.5,44050.5,1203859
07-Feb-2022 21:43:00,44125.5,44044.5,44100.5,1189583
07-Feb-2022 21:46:00,44050.5,44029,44029,356471
07-Feb-2022 21:48:00,44070,44032,44032.5,409685
07-Feb-2022 21:47:00,44070,44016.5,44070,525300
07-Feb-2022 21:49:00,44032.5,43950,43979.5,3701648
07-Feb-2022 21:50:00,44066.5,43979.5,44042,2027656
07-Feb-2022 21:52:00,44014.5,43930,43930.5,1555721
07-Feb-2022 21:51:00,44059,44014,44014.5,786200
07-Feb-2022 21:54:00,43868.5,43826,43840.5,1195556
07-Feb-2022 21:53:00,43930.5,43843,43843.5,4467051
07-Feb-2022 21:55:00,43916,43840.5,43899.5,1705669
07-Feb-2022 21:57:00,44019,43949,44019,1524317
07-Feb-2022 21:56:00,43949.5,43899.5,43949,1809155
07-Feb-2022 21:58:00,44060,44018.5,44052,1008015
07-Feb-2022 21:59:00,44168,44052,44153.5,904529
07-Feb-2022 22:00:00,44193,44085,44085,2266966
07-Feb-2022 22:01:00,44089,44030.5,44034.5,1852920
07-Feb-2022 22:02:00,44035,43972,44010,2754003
07-Feb-2022 22:03:00,44016,44009.5,44015.5,708627
07-Feb-2022 22:04:00,44075,44015.5,44075,529055
07-Feb-2022 22:05:00,44124,44074.5,44124,520308
07-Feb-2022 22:06:00,44190,44123.5,44190,576829
07-Feb-2022 22:07:00,44190,44161.5,44189.5,489606
07-Feb-2022 22:08:00,44240.5,44189.5,44231,1543828
07-Feb-2022 22:09:00,44231,44189.5,44189.5,1447691
07-Feb-2022 22:10:00,44226,44189.5,44225.5,423317
07-Feb-2022 22:11:00,44226,44225.5,44226,534370
07-Feb-2022 22:12:00,44229,44200,44200.5,347021
07-Feb-2022 22:13:00,44203.5,44184.5,44184.5,349671
07-Feb-2022 22:14:00,44184.5,44167,44180,380363
07-Feb-2022 22:15:00,44180,44134,44134.5,853472
07-Feb-2022 22:16:00,44152,44116,44152,527984
07-Feb-2022 22:17:00,44152,44126,44137.5,69195
07-Feb-2022 22:18:00,44138,44081,44089.5,3187923
07-Feb-2022 22:19:00,44090,44081,44081.5,165981
07-Feb-2022 22:21:00,43965,43917.5,43933.5,1748374
07-Feb-2022 22:20:00,44081.5,43500,43965,39719678
07-Feb-2022 22:22:00,43945,43873,43886,2171914
07-Feb-2022 22:23:00,43950,43886,43950,1178855
07-Feb-2022 22:24:00,43950,43902,43916.5,658411
07-Feb-2022 22:25:00,43935,43908,43935,464330
07-Feb-2022 22:27:00,43949.5,43934.5,43949.5,325175
07-Feb-2022 22:26:00,43935,43934.5,43935,211268
07-Feb-2022 22:28:00,43949.5,43910.5,43911,406607
